"","X159926.SZ","X511010.SH","X510050.SH","X510300.SH","X510500.SH","X159915.SZ","X159905.SZ","X518880.SH"
"2010-02-10",NA,NA,1.89925396858234,NA,NA,NA,NA,NA
"2010-02-11",NA,NA,1.90345028755844,NA,NA,NA,NA,NA
"2010-02-12",NA,NA,1.91939629966762,NA,NA,NA,NA,NA
"2010-02-22",NA,NA,1.9059680789441,NA,NA,NA,NA,NA
"2010-02-23",NA,NA,1.87155826334009,NA,NA,NA,NA,NA
"2010-02-24",NA,NA,1.89002206683493,NA,NA,NA,NA,NA
"2010-02-25",NA,NA,1.91939629966762,NA,NA,NA,NA,NA
"2010-02-26",NA,NA,1.91352145310108,NA,NA,NA,NA,NA
"2010-03-01",NA,NA,1.94541347731943,NA,NA,NA,NA,NA
"2010-03-02",NA,NA,1.93953863075289,NA,NA,NA,NA,NA
"2010-03-03",NA,NA,1.94793126870509,NA,NA,NA,NA,NA
"2010-03-04",NA,NA,1.90428955135366,NA,NA,NA,NA,NA
"2010-03-05",NA,NA,1.90764660653454,NA,NA,NA,NA,NA
"2010-03-08",NA,NA,1.92191409105328,NA,NA,NA,NA,NA
"2010-03-09",NA,NA,1.93534231177679,NA,NA,NA,NA,NA
"2010-03-10",NA,NA,1.9269496738246,NA,NA,NA,NA,NA
"2010-03-11",NA,NA,1.93366378418635,NA,NA,NA,NA,NA
"2010-03-12",NA,NA,1.91184292551064,NA,NA,NA,NA,NA
"2010-03-15",NA,NA,1.87911163749707,NA,NA,NA,NA,NA
"2010-03-16",NA,NA,1.89589691340146,NA,NA,NA,NA,NA
"2010-03-17",NA,NA,1.93534231177679,NA,NA,NA,NA,NA
"2010-03-18",NA,NA,1.92527114623416,NA,NA,NA,NA,NA
"2010-03-19",NA,NA,1.94205642213855,NA,NA,NA,NA,NA
"2010-03-22",NA,NA,1.94289568593377,NA,NA,NA,NA,NA
"2010-03-23",NA,NA,1.92107482725806,NA,NA,NA,NA,NA
"2010-03-24",NA,NA,1.9227533548485,NA,NA,NA,NA,NA
"2010-03-25",NA,NA,1.89421838581103,NA,NA,NA,NA,NA
"2010-03-26",NA,NA,1.9269496738246,NA,NA,NA,NA,NA
"2010-03-29",NA,NA,1.98569813948998,NA,NA,NA,NA,NA
"2010-03-30",NA,NA,1.98905519467086,NA,NA,NA,NA,NA
"2010-03-31",NA,NA,1.97226991876646,NA,NA,NA,NA,NA
"2010-04-01",NA,NA,1.99157298605652,NA,NA,NA,NA,NA
"2010-04-02",NA,NA,1.99325151364696,NA,NA,NA,NA,NA
"2010-04-06",NA,NA,1.99241224985174,NA,NA,NA,NA,NA
"2010-04-07",NA,NA,1.97982329292344,NA,NA,NA,NA,NA
"2010-04-08",NA,NA,1.94793126870509,NA,NA,NA,NA,NA
"2010-04-09",NA,NA,1.96555580840471,NA,NA,NA,NA,NA
"2010-04-12",NA,NA,1.94205642213855,NA,NA,NA,NA,NA
"2010-04-13",NA,NA,1.9823410843091,NA,NA,NA,NA,NA
"2010-04-14",NA,NA,1.98989445846608,NA,NA,NA,NA,NA
"2010-04-15",NA,NA,1.98485887569476,NA,NA,NA,NA,NA
"2010-04-16",NA,NA,1.95548464286207,NA,NA,NA,NA,NA
"2010-04-19",NA,NA,1.8547729874357,NA,NA,NA,NA,NA
"2010-04-20",NA,NA,1.84805887707394,NA,NA,NA,NA,NA
"2010-04-21",NA,NA,1.87407605472575,NA,NA,NA,NA,NA
"2010-04-22",NA,NA,1.83127360116954,NA,NA,NA,NA,NA
"2010-04-23",NA,NA,1.81952390803647,NA,NA,NA,NA,NA
"2010-04-26",NA,NA,1.80441715972251,NA,NA,NA,NA,NA
"2010-04-27",NA,NA,1.77168587170894,NA,NA,NA,NA,NA
"2010-04-28",NA,NA,1.76665028893762,NA,NA,NA,NA,NA
"2010-04-29",NA,NA,1.76077544237108,NA,NA,NA,NA,NA
"2010-04-30",NA,NA,1.78847114761333,NA,NA,NA,NA,NA
"2010-05-04",NA,NA,1.76413249755196,NA,NA,NA,NA,NA
"2010-05-05",NA,NA,1.76832881652806,NA,NA,NA,NA,NA
"2010-05-06",NA,NA,1.68608096459652,NA,NA,NA,NA,NA
"2010-05-07",NA,NA,1.66677789730647,NA,NA,NA,NA,NA
"2010-05-10",NA,NA,1.6894380197774,NA,NA,NA,NA,NA
"2010-05-11",NA,NA,1.65670673176383,NA,NA,NA,NA,NA
"2010-05-12",NA,NA,1.68608096459652,NA,NA,NA,NA,NA
"2010-05-13",NA,NA,1.71797298881487,NA,NA,NA,NA,NA
"2010-05-14",NA,NA,1.70034844911526,NA,NA,NA,NA,NA
"2010-05-17",NA,NA,1.62397544375026,NA,NA,NA,NA,NA
"2010-05-18",NA,NA,1.65922452314949,NA,NA,NA,NA,NA
"2010-05-19",NA,NA,1.64999262140207,NA,NA,NA,NA,NA
"2010-05-20",NA,NA,1.6214576523646,NA,NA,NA,NA,NA
"2010-05-21",NA,NA,1.63824292826899,NA,NA,NA,NA,NA
"2010-05-24",NA,NA,1.69195581116306,NA,NA,NA,NA,NA
"2010-05-25",NA,NA,1.64747483001641,NA,NA,NA,NA,NA
"2010-05-26",NA,NA,1.64831409381163,NA,NA,NA,NA,NA
"2010-05-27",NA,NA,1.67349200766823,NA,NA,NA,NA,NA
"2010-05-28",NA,NA,1.66426010592081,NA,NA,NA,NA,NA
"2010-05-31",NA,NA,1.62817176272636,NA,NA,NA,NA,NA
"2010-06-01",NA,NA,1.61222575061718,NA,NA,NA,NA,NA
"2010-06-02",NA,NA,1.60970795923152,NA,NA,NA,NA,NA
"2010-06-03",NA,NA,1.60047605748411,NA,NA,NA,NA,NA
"2010-06-04",NA,NA,1.59963679368889,NA,NA,NA,NA,NA
"2010-06-07",NA,NA,1.56690550567531,NA,NA,NA,NA,NA
"2010-06-08",NA,NA,1.56019139531356,NA,NA,NA,NA,NA
"2010-06-09",NA,NA,1.61222575061718,NA,NA,NA,NA,NA
"2010-06-10",NA,NA,1.58620857296537,NA,NA,NA,NA,NA
"2010-06-11",NA,NA,1.59208341953191,NA,NA,NA,NA,NA
"2010-06-17",NA,NA,1.59124415573669,NA,NA,NA,NA,NA
"2010-06-18",NA,NA,1.57781593501317,NA,NA,NA,NA,NA
"2010-06-21",NA,NA,1.63488587308812,NA,NA,NA,NA,NA
"2010-06-22",NA,NA,1.63236808170246,NA,NA,NA,NA,NA
"2010-06-23",NA,NA,1.61642206959328,NA,NA,NA,NA,NA
"2010-06-24",NA,NA,1.6256539713407,NA,NA,NA,NA,NA
"2010-06-25",NA,NA,1.62061838856938,NA,NA,NA,NA,NA
"2010-06-28",NA,NA,1.6214576523646,NA,NA,NA,NA,NA
"2010-06-29",NA,NA,1.55515581254224,NA,NA,NA,NA,NA
"2010-06-30",NA,NA,1.54004906422828,NA,NA,NA,NA,NA
"2010-07-01",NA,NA,1.52997789868564,NA,NA,NA,NA,NA
"2010-07-02",NA,NA,1.54172759181872,NA,NA,NA,NA,NA
"2010-07-05",NA,NA,1.52662084350477,NA,NA,NA,NA,NA
"2010-07-06",NA,NA,1.55179875736136,NA,NA,NA,NA,NA
"2010-07-07",NA,NA,1.55263802115658,NA,NA,NA,NA,NA
"2010-07-08",NA,NA,1.55683434013268,NA,NA,NA,NA,NA
"2010-07-09",NA,NA,1.59208341953191,NA,NA,NA,NA,NA
"2010-07-12",NA,NA,1.60131532127932,NA,NA,NA,NA,NA
"2010-07-13",NA,NA,1.57697667121795,NA,NA,NA,NA,NA
"2010-07-14",NA,NA,1.58704783676059,NA,NA,NA,NA,NA
"2010-07-15",NA,NA,1.561869922904,NA,NA,NA,NA,NA
"2010-07-16",NA,NA,1.55935213151834,NA,NA,NA,NA,NA
"2010-07-19",NA,NA,1.59627973850801,NA,NA,NA,NA,NA
"2010-07-20",NA,NA,1.62481470754548,NA,NA,NA,NA,NA
"2010-07-21",NA,NA,1.62481470754548,NA,NA,NA,NA,NA
"2010-07-22",NA,NA,1.64411777483553,NA,NA,NA,NA,NA
"2010-07-23",NA,NA,1.65418894037817,NA,NA,NA,NA,NA
"2010-07-26",NA,NA,1.65670673176383,NA,NA,NA,NA,NA
"2010-07-27",NA,NA,1.64663556622119,NA,NA,NA,NA,NA
"2010-07-28",NA,NA,1.6936343387535,NA,NA,NA,NA,NA
"2010-07-29",NA,NA,1.69615213013916,NA,NA,NA,NA,NA
"2010-07-30",NA,NA,1.69195581116306,NA,NA,NA,NA,NA
"2010-08-02",NA,NA,1.71965151640531,NA,NA,NA,NA,NA
"2010-08-03",NA,NA,1.68272390941564,NA,NA,NA,NA,NA
"2010-08-04",NA,NA,1.68859875598218,NA,NA,NA,NA,NA
"2010-08-05",NA,NA,1.66426010592081,NA,NA,NA,NA,NA
"2010-08-06",NA,NA,1.69027728357262,NA,NA,NA,NA,NA
"2010-08-09",NA,NA,1.69195581116306,NA,NA,NA,NA,NA
"2010-08-10",NA,NA,1.64999262140207,NA,NA,NA,NA,NA
"2010-08-11",NA,NA,1.65167114899251,NA,NA,NA,NA,NA
"2010-08-12",NA,NA,1.63236808170246,NA,NA,NA,NA,NA
"2010-08-13",NA,NA,1.64579630242597,NA,NA,NA,NA,NA
"2010-08-16",NA,NA,1.68188464562042,NA,NA,NA,NA,NA
"2010-08-17",NA,NA,1.69027728357262,NA,NA,NA,NA,NA
"2010-08-18",NA,NA,1.68272390941564,NA,NA,NA,NA,NA
"2010-08-19",NA,NA,1.70034844911526,NA,NA,NA,NA,NA
"2010-08-20",NA,NA,1.6768490628491,NA,NA,NA,NA,NA
"2010-08-23",NA,NA,1.67265274387301,NA,NA,NA,NA,NA
"2010-08-24",NA,NA,1.67013495248735,NA,NA,NA,NA,NA
"2010-08-25",NA,NA,1.63572513688334,NA,NA,NA,NA,NA
"2010-08-26",NA,NA,1.63152881790724,NA,NA,NA,NA,NA
"2010-08-27",NA,NA,1.63488587308812,NA,NA,NA,NA,NA
"2010-08-30",NA,NA,1.65670673176383,NA,NA,NA,NA,NA
"2010-08-31",NA,NA,1.64076071965465,NA,NA,NA,NA,NA
"2010-09-01",NA,NA,1.63488587308812,NA,NA,NA,NA,NA
"2010-09-02",NA,NA,1.65083188519729,NA,NA,NA,NA,NA
"2010-09-03",NA,NA,1.64411777483553,NA,NA,NA,NA,NA
"2010-09-06",NA,NA,1.68692022839174,NA,NA,NA,NA,NA
"2010-09-07",NA,NA,1.68188464562042,NA,NA,NA,NA,NA
"2010-09-08",NA,NA,1.66845642489691,NA,NA,NA,NA,NA
"2010-09-09",NA,NA,1.63740366447378,NA,NA,NA,NA,NA
"2010-09-10",NA,NA,1.6340466092929,NA,NA,NA,NA,NA
"2010-09-13",NA,NA,1.64159998344987,NA,NA,NA,NA,NA
"2010-09-14",NA,NA,1.64159998344987,NA,NA,NA,NA,NA
"2010-09-15",NA,NA,1.61390427820762,NA,NA,NA,NA,NA
"2010-09-16",NA,NA,1.58872636435103,NA,NA,NA,NA,NA
"2010-09-17",NA,NA,1.58704783676059,NA,NA,NA,NA,NA
"2010-09-20",NA,NA,1.59208341953191,NA,NA,NA,NA,NA
"2010-09-21",NA,NA,1.59292268332713,NA,NA,NA,NA,NA
"2010-09-27",NA,NA,1.60635090405064,NA,NA,NA,NA,NA
"2010-09-28",NA,NA,1.59208341953191,NA,NA,NA,NA,NA
"2010-09-29",NA,NA,1.59711900230323,NA,NA,NA,NA,NA
"2010-09-30",NA,NA,1.63488587308812,NA,NA,NA,NA,NA
"2010-10-08",NA,NA,1.70034844911526,NA,NA,NA,NA,NA
"2010-10-11",NA,NA,1.76329323375674,NA,NA,NA,NA,NA
"2010-10-12",NA,NA,1.78427482863723,NA,NA,NA,NA,NA
"2010-10-13",NA,NA,1.81280979767471,NA,NA,NA,NA,NA
"2010-10-14",NA,NA,1.83714844773608,NA,NA,NA,NA,NA
"2010-10-15",NA,NA,1.91184292551064,NA,NA,NA,NA,NA
"2010-10-18",NA,NA,1.90009323237756,NA,NA,NA,NA,NA
"2010-10-19",NA,NA,1.93618157557201,NA,NA,NA,NA,NA
"2010-10-20",NA,NA,1.93534231177679,NA,NA,NA,NA,NA
"2010-10-21",NA,NA,1.90345028755844,NA,NA,NA,NA,NA
"2010-10-22",NA,NA,1.89337912201581,NA,NA,NA,NA,NA
"2010-10-25",NA,NA,1.95044906009075,NA,NA,NA,NA,NA
"2010-10-26",NA,NA,1.92527114623416,NA,NA,NA,NA,NA
"2010-10-27",NA,NA,1.88498648406361,NA,NA,NA,NA,NA
"2010-10-28",NA,NA,1.88582574785883,NA,NA,NA,NA,NA
"2010-10-29",NA,NA,1.85813004261657,NA,NA,NA,NA,NA
"2010-11-01",NA,NA,1.90345028755844,NA,NA,NA,NA,NA
"2010-11-02",NA,NA,1.89337912201581,NA,NA,NA,NA,NA
"2010-11-03",NA,NA,1.88918280303971,NA,NA,NA,NA,NA
"2010-11-04",NA,NA,1.91268218930586,NA,NA,NA,NA,NA
"2010-11-05",NA,NA,1.93282452039113,NA,NA,NA,NA,NA
"2010-11-08",NA,NA,1.93953863075289,NA,NA,NA,NA,NA
"2010-11-09",NA,NA,1.91184292551064,NA,NA,NA,NA,NA
"2010-11-10",NA,NA,1.88330795647317,NA,NA,NA,NA,NA
"2010-11-11",NA,NA,1.90764660653454,NA,NA,NA,NA,NA
"2010-11-12",NA,NA,1.80441715972251,NA,NA,NA,NA,NA
"2010-11-15",NA,NA,1.79686378556553,NA,NA,NA,NA,NA
"2010-11-16",NA,NA,1.71615322964986,NA,NA,NA,NA,NA
"2010-11-17",NA,NA,1.70001119432147,NA,NA,NA,NA,NA
"2010-11-18",NA,NA,1.71955155287689,NA,NA,NA,NA,NA
"2010-11-19",NA,NA,1.72210029529716,NA,NA,NA,NA,NA
"2010-11-22",NA,NA,1.7034095175485,NA,NA,NA,NA,NA
"2010-11-23",NA,NA,1.66857670447145,NA,NA,NA,NA,NA
"2010-11-24",NA,NA,1.7034095175485,NA,NA,NA,NA,NA
"2010-11-25",NA,NA,1.72889694175122,NA,NA,NA,NA,NA
"2010-11-26",NA,NA,1.71020616400256,NA,NA,NA,NA,NA
"2010-11-29",NA,NA,1.70510867916201,NA,NA,NA,NA,NA
"2010-11-30",NA,NA,1.67962125495929,NA,NA,NA,NA,NA
"2010-12-01",NA,NA,1.68047083576605,NA,NA,NA,NA,NA
"2010-12-02",NA,NA,1.69321454786741,NA,NA,NA,NA,NA
"2010-12-03",NA,NA,1.70001119432147,NA,NA,NA,NA,NA
"2010-12-06",NA,NA,1.72210029529716,NA,NA,NA,NA,NA
"2010-12-07",NA,NA,1.73144568417149,NA,NA,NA,NA,NA
"2010-12-08",NA,NA,1.71020616400256,NA,NA,NA,NA,NA
"2010-12-09",NA,NA,1.69236496706065,NA,NA,NA,NA,NA
"2010-12-10",NA,NA,1.71190532561607,NA,NA,NA,NA,NA
"2010-12-13",NA,NA,1.75863226998773,NA,NA,NA,NA,NA
"2010-12-14",NA,NA,1.75268520434042,NA,NA,NA,NA,NA
"2010-12-15",NA,NA,1.74164065385258,NA,NA,NA,NA,NA
"2010-12-16",NA,NA,1.72549861852419,NA,NA,NA,NA,NA
"2010-12-17",NA,NA,1.72210029529716,NA,NA,NA,NA,NA
"2010-12-20",NA,NA,1.69321454786741,NA,NA,NA,NA,NA
"2010-12-21",NA,NA,1.73654316901203,NA,NA,NA,NA,NA
"2010-12-22",NA,NA,1.71190532561607,NA,NA,NA,NA,NA
"2010-12-23",NA,NA,1.7093565831958,NA,NA,NA,NA,NA
"2010-12-24",NA,NA,1.70510867916201,NA,NA,NA,NA,NA
"2010-12-27",NA,NA,1.6753733509255,NA,NA,NA,NA,NA
"2010-12-28",NA,NA,1.65498341156333,NA,NA,NA,NA,NA
"2010-12-29",NA,NA,1.65498341156333,NA,NA,NA,NA,NA
"2010-12-30",NA,NA,1.645638022689,NA,NA,NA,NA,NA
"2010-12-31",NA,NA,1.67197502769848,NA,NA,NA,NA,NA
"2011-01-04",NA,NA,1.70680784077553,NA,NA,NA,NA,NA
"2011-01-05",NA,NA,1.69321454786741,NA,NA,NA,NA,NA
"2011-01-06",NA,NA,1.68216999737956,NA,NA,NA,NA,NA
"2011-01-07",NA,NA,1.69916161351471,NA,NA,NA,NA,NA
"2011-01-10",NA,NA,1.67622293173226,NA,NA,NA,NA,NA
"2011-01-11",NA,NA,1.69406412867417,NA,NA,NA,1,NA
"2011-01-12",NA,NA,1.70765742158228,NA,NA,NA,0.998,NA
"2011-01-13",NA,NA,1.70595825996877,NA,NA,NA,1,NA
"2011-01-14",NA,NA,1.67877167415253,NA,NA,NA,0.985,NA
"2011-01-17",NA,NA,1.62439850252006,NA,NA,NA,0.943,NA
"2011-01-18",NA,NA,1.63119514897412,NA,NA,NA,0.94,NA
"2011-01-19",NA,NA,1.65498341156333,NA,NA,NA,0.963,NA
"2011-01-20",NA,NA,1.60825646719167,NA,NA,NA,0.935,NA
"2011-01-21",NA,NA,1.62949598736061,NA,NA,NA,0.935,NA
"2011-01-24",NA,NA,1.61845143687276,NA,NA,NA,0.931,NA
"2011-01-25",NA,NA,1.62015059848628,NA,NA,NA,0.929,NA
"2011-01-26",NA,NA,1.63374389139439,NA,NA,NA,0.935,NA
"2011-01-27",NA,NA,1.65073550752954,NA,NA,NA,0.948,NA
"2011-01-28",NA,NA,1.64648760349575,NA,NA,NA,0.961,NA
"2011-01-31",NA,NA,1.66178005801739,NA,NA,NA,0.97,NA
"2011-02-01",NA,NA,1.66857670447145,NA,NA,NA,0.967,NA
"2011-02-09",NA,NA,1.64478844188224,NA,NA,NA,0.948,NA
"2011-02-10",NA,NA,1.67282460850523,NA,NA,NA,0.98,NA
"2011-02-11",NA,NA,1.67197502769848,NA,NA,NA,0.99,NA
"2011-02-14",NA,NA,1.73399442659176,NA,NA,NA,1.019,NA
"2011-02-15",NA,NA,1.73144568417149,NA,NA,NA,1.018,NA
"2011-02-16",NA,NA,1.73569358820528,NA,NA,NA,1.035,NA
"2011-02-17",NA,NA,1.733144845785,NA,NA,NA,1.031,NA
"2011-02-18",NA,NA,1.71870197207013,NA,NA,NA,1.021,NA
"2011-02-21",NA,NA,1.73399442659176,NA,NA,NA,1.039,NA
"2011-02-22",NA,NA,1.68726748222011,NA,NA,NA,1.015,NA
"2011-02-23",NA,NA,1.68726748222011,NA,NA,NA,1.012,NA
"2011-02-24",NA,NA,1.69321454786741,NA,NA,NA,1.016,NA
"2011-02-25",NA,NA,1.69661287109444,NA,NA,NA,1.018,NA
"2011-02-28",NA,NA,1.70765742158228,NA,NA,NA,1.038,NA
"2011-03-01",NA,NA,1.71955155287689,NA,NA,NA,1.038,NA
"2011-03-02",NA,NA,1.72549861852419,NA,NA,NA,1.027,NA
"2011-03-03",NA,NA,1.73484400739852,NA,NA,NA,1.023,NA
"2011-03-04",NA,NA,1.76203059321475,NA,NA,NA,1.035,NA
"2011-03-07",NA,NA,1.79601382548505,NA,NA,NA,1.058,NA
"2011-03-08",NA,NA,1.79346508306478,NA,NA,NA,1.056,NA
"2011-03-09",NA,NA,1.79176592145126,NA,NA,NA,1.06,NA
"2011-03-10",NA,NA,1.75353478514718,NA,NA,NA,1.05,NA
"2011-03-11",NA,NA,1.73144568417149,NA,NA,NA,1.035,NA
"2011-03-14",NA,NA,1.73484400739852,NA,NA,NA,1.042,NA
"2011-03-15",NA,NA,1.70595825996877,NA,NA,NA,1.032,NA
"2011-03-16",NA,NA,1.73229526497825,NA,NA,NA,1.04,NA
"2011-03-17",NA,NA,1.71020616400256,NA,NA,NA,1.023,NA
"2011-03-18",NA,NA,1.72040113368364,NA,NA,NA,1.029,NA
"2011-03-21",NA,NA,1.7212507144904,NA,NA,NA,1.019,NA
"2011-03-22",NA,NA,1.73824233062555,NA,NA,NA,1.025,NA
"2011-03-23",NA,NA,1.76033143160124,NA,NA,NA,1.027,NA
"2011-03-24",NA,NA,1.74673813869312,NA,NA,NA,1.027,NA
"2011-03-25",NA,NA,1.77477430531612,NA,NA,NA,1.028,NA
"2011-03-28",NA,NA,1.77732304773639,NA,NA,NA,1.035,NA
"2011-03-29",NA,NA,1.77222556289584,NA,NA,NA,1.019,NA
"2011-03-30",NA,NA,1.77647346692963,NA,NA,NA,1.016,NA
"2011-03-31",NA,NA,1.76203059321475,NA,NA,NA,1.01,NA
"2011-04-01",NA,NA,1.79856256790532,NA,NA,NA,1.015,NA
"2011-04-06",NA,NA,1.83764328501616,NA,NA,NA,1.016,NA
"2011-04-07",NA,NA,1.8367937042094,NA,NA,NA,1.03,NA
"2011-04-08",NA,NA,1.84783825469725,NA,NA,NA,1.039,NA
"2011-04-11",NA,NA,1.83849286582292,NA,NA,NA,1.036,NA
"2011-04-12",NA,NA,1.82744831533507,NA,NA,NA,1.036,NA
"2011-04-13",NA,NA,1.86058196679861,NA,NA,NA,1.041,NA
"2011-04-14",NA,NA,1.84868783550401,NA,NA,NA,1.03,NA
"2011-04-15",NA,NA,1.85973238599185,NA,NA,NA,1.03,NA
"2011-04-18",NA,NA,1.85888280518509,NA,NA,NA,1.025,NA
"2011-04-19",NA,NA,1.81810292646074,NA,NA,NA,1.015,NA
"2011-04-20",NA,NA,1.81215586081344,NA,NA,NA,1.016,NA
"2011-04-21",NA,NA,1.8248995729148,NA,NA,NA,1.033,NA
"2011-04-22",NA,NA,1.81980208807425,NA,NA,NA,1.02,NA
"2011-04-25",NA,NA,1.79771298709856,NA,NA,NA,1.006,NA
"2011-04-26",NA,NA,1.79176592145126,NA,NA,NA,0.999,NA
"2011-04-27",NA,NA,1.78666843661072,NA,NA,NA,0.991,NA
"2011-04-28",NA,NA,1.79091634064451,NA,NA,NA,0.973,NA
"2011-04-29",NA,NA,1.78666843661072,NA,NA,NA,0.981,NA
"2011-05-03",NA,NA,1.78581885580396,NA,NA,NA,0.994,NA
"2011-05-04",NA,NA,1.73484400739852,NA,NA,NA,0.969,NA
"2011-05-05",NA,NA,1.73059610336473,NA,NA,NA,0.964,NA
"2011-05-06",NA,NA,1.72040113368364,NA,NA,NA,0.965,NA
"2011-05-09",NA,NA,1.71870197207013,NA,NA,NA,0.973,NA
"2011-05-10",NA,NA,1.73654316901203,NA,NA,NA,0.976,NA
"2011-05-11",NA,NA,1.73059610336473,NA,NA,NA,0.975,NA
"2011-05-12",NA,NA,1.70595825996877,NA,NA,NA,0.965,NA
"2011-05-13",NA,NA,1.72549861852419,NA,NA,NA,0.97,NA
"2011-05-16",NA,NA,1.7034095175485,NA,NA,NA,0.965,NA
"2011-05-17",NA,NA,1.71785239126337,NA,NA,NA,0.968,NA
"2011-05-18",NA,NA,1.73399442659176,NA,NA,NA,0.976,NA
"2011-05-19",NA,NA,1.7271977801377,NA,NA,NA,0.97,NA
"2011-05-20",NA,NA,1.73229526497825,NA,NA,NA,0.969,NA
"2011-05-23",NA,NA,1.68301957818632,NA,NA,NA,0.936,NA
"2011-05-24",NA,NA,1.68386915899308,NA,NA,NA,0.932,NA
"2011-05-25",NA,NA,1.66602796205117,NA,NA,NA,0.929,NA
"2011-05-26",NA,NA,1.6694262852782,NA,NA,NA,0.921,NA
"2011-05-27",NA,NA,1.67197502769848,NA,NA,NA,0.922,NA
"2011-05-30",NA,NA,1.67367418931199,NA,NA,NA,0.915,NA
"2011-05-31",NA,NA,1.6974624519012,NA,NA,NA,0.928,NA
"2011-06-01",NA,NA,1.69066580544714,NA,NA,NA,0.925,NA
"2011-06-02",NA,NA,1.6575321539836,NA,NA,NA,0.919,NA
"2011-06-03",NA,NA,1.67027586608496,NA,NA,NA,0.93,NA
"2011-06-07",NA,NA,1.67622293173226,NA,NA,NA,0.935,NA
"2011-06-08",NA,NA,1.67452377011875,NA,NA,NA,0.939,NA
"2011-06-09",NA,NA,1.64988592672278,NA,NA,NA,0.921,NA
"2011-06-10",NA,NA,1.65413383075657,NA,NA,NA,0.924,NA
"2011-06-13",NA,NA,1.64903634591603,NA,NA,NA,0.917,NA
"2011-06-14",NA,NA,1.67027586608496,NA,NA,NA,0.93,NA
"2011-06-15",NA,NA,1.65923131559711,NA,NA,NA,0.929,NA
"2011-06-16",NA,NA,1.6396909570417,NA,NA,NA,0.92,NA
"2011-06-17",NA,NA,1.62864640655385,NA,NA,NA,0.919,NA
"2011-06-20",NA,NA,1.62184976009979,NA,NA,NA,0.904,NA
"2011-06-21",NA,NA,1.63544305300791,NA,NA,NA,0.918,NA
"2011-06-22",NA,NA,1.63459347220115,NA,NA,NA,0.914,NA
"2011-06-23",NA,NA,1.66178005801739,NA,NA,NA,0.933,NA
"2011-06-24",NA,NA,1.70001119432147,NA,NA,NA,0.953,NA
"2011-06-27",NA,NA,1.69661287109444,NA,NA,NA,0.947,NA
"2011-06-28",NA,NA,1.69661287109444,NA,NA,NA,0.957,NA
"2011-06-29",NA,NA,1.66857670447145,NA,NA,NA,0.948,NA
"2011-06-30",NA,NA,1.6974624519012,NA,NA,NA,0.953,NA
"2011-07-01",NA,NA,1.69491370948092,NA,NA,NA,0.971,NA
"2011-07-04",NA,NA,1.73994149223906,NA,NA,NA,0.988,NA
"2011-07-05",NA,NA,1.73229526497825,NA,NA,NA,0.988,NA
"2011-07-06",NA,NA,1.7212507144904,NA,NA,NA,0.99,NA
"2011-07-07",NA,NA,1.71445406803634,NA,NA,NA,0.982,NA
"2011-07-08",NA,NA,1.72210029529716,NA,NA,NA,0.985,NA
"2011-07-11",NA,NA,1.71700281045661,NA,NA,NA,0.985,NA
"2011-07-12",NA,NA,1.68216999737956,NA,NA,NA,0.972,NA
"2011-07-13",NA,NA,1.70680784077553,NA,NA,NA,0.988,NA
"2011-07-14",NA,NA,1.71275490642283,NA,NA,NA,0.984,NA
"2011-07-15",NA,NA,1.71700281045661,NA,NA,NA,0.986,NA
"2011-07-18",NA,NA,1.71105574480931,NA,NA,NA,0.985,NA
"2011-07-19",NA,NA,1.69916161351471,NA,NA,NA,0.98,NA
"2011-07-20",NA,NA,1.69491370948092,NA,NA,NA,0.976,NA
"2011-07-21",NA,NA,1.67622293173226,NA,NA,NA,0.971,NA
"2011-07-22",NA,NA,1.67877167415253,NA,NA,NA,0.972,NA
"2011-07-25",NA,NA,1.63374389139439,NA,NA,NA,0.95,NA
"2011-07-26",NA,NA,1.63714221462142,NA,NA,NA,0.94,NA
"2011-07-27",NA,NA,1.64054053784845,NA,NA,NA,0.95,NA
"2011-07-28",NA,NA,1.62524808332682,NA,NA,NA,0.943,NA
"2011-07-29",NA,NA,1.63544305300791,NA,NA,NA,0.95,NA
"2011-08-01",NA,NA,1.63629263381467,NA,NA,NA,0.945,NA
"2011-08-02",NA,NA,1.62184976009979,NA,NA,NA,0.938,NA
"2011-08-03",NA,NA,1.62015059848628,NA,NA,NA,0.942,NA
"2011-08-04",NA,NA,1.62100017929303,NA,NA,NA,0.942,NA
"2011-08-05",NA,NA,1.58701694702274,NA,NA,NA,0.927,NA
"2011-08-08",NA,NA,1.53689167942406,NA,NA,NA,0.881,NA
"2011-08-09",NA,NA,1.54368832587811,NA,NA,NA,0.88,NA
"2011-08-10",NA,NA,1.5538832955592,NA,NA,NA,0.894,NA
"2011-08-11",NA,NA,1.57512281572814,NA,NA,NA,0.9,NA
"2011-08-12",NA,NA,1.57002533088759,NA,NA,NA,0.903,NA
"2011-08-15",NA,NA,1.60485814396464,NA,NA,NA,0.928,NA
"2011-08-16",NA,NA,1.59296401267004,NA,NA,NA,0.905,NA
"2011-08-17",NA,NA,1.58701694702274,NA,NA,NA,0.901,NA
"2011-08-18",NA,NA,1.55898078039975,NA,NA,NA,0.885,NA
"2011-08-19",NA,NA,1.54623706829839,NA,NA,NA,0.878,NA
"2011-08-22",NA,NA,1.53179419458351,NA,NA,NA,0.865,NA
"2011-08-23",NA,NA,1.55898078039975,NA,NA,NA,0.878,NA
